origin,destination,km
TLV,IST,1166.8
TLV,BKK,6945.4
TLV,BOM,4046.8
TLV,DXB,2130.8
TLV,JED,1224.1
TLV,PUS,8355.3
TLV,HKG,7725.8
TLV,MLA,1927.0
TLV,TIA,1704.7
TLV,MJI,2030.78
TLV,MCT,2480.0
TLV,LGG,3181.0
TLV,AMS,3312.0
TLV,FRA,2955.0
TLV,LHR,3592.63
TLV,TDG,1796.54
TLV,LUX,3078.59
AMM,BCN,3188.6
AMM,MAD,3651.7
AMM,ALG,3049.2
AMM,CAI,472.4
AMM,TLV,109.3
AMM,BEY,238.0
AMM,NKC,5400.2
AMM,CMN,4059.4
AMM,TUN,2426.8
AMM,MRS,2985.3
AMM,ATH,1297.1
AMM,FCO,2382.4
AMM,VLC,3383.7
AMM,LIS,4129.9
AMM,IST,1243.9
AMM,BKK,6840.5
AMM,BOM,3937.9
AMM,DXB,2021.5
AMM,JED,1159.9
AMM,PUS,8284.2
AMM,HKG,7632.1
AMM,MLA,2036.2
AMM,TIA,1804.1
AMM,MJI,2031.56
AMM,MCT,2370.0
AMM,LGG,3273.0
AMM,AMS,3402.0
AMM,FRA,2934.0
AMM,LHR,3687.11
AMM,TDG,1894.37
AMM,LUX,3172.78
BEY,BCN,3039.2
BEY,MAD,3509.6
BEY,ALG,2933.8
BEY,CAI,563.4
BEY,TLV,208.9
BEY,AMM,238.0
BEY,NKC,5371.2
BEY,CMN,3960.5
BEY,TUN,2309.2
BEY,MRS,2818.7
BEY,ATH,1135.2
BEY,FCO,2216.9
BEY,VLC,3247.7
BEY,LIS,3997.1
BEY,IST,1020.2
BEY,BKK,6893.8
BEY,BOM,4036.8
BEY,DXB,2140.6
BEY,JED,1397.2
BEY,PUS,8200.7
BEY,HKG,7623.8
BEY,MLA,1927.1
BEY,TIA,1621.5
BEY,MJI,1815.34
BEY,MCT,2491.0
BEY,LGG,3069.0
BEY,AMS,3192.0
BEY,FRA,2958.0
BEY,LHR,3486.33
BEY,TDG,1706.2
BEY,LUX,2971.9
NKC,BCN,3098.0
NKC,MAD,2755.9
NKC,ALG,2791.0
NKC,CAI,4951.5
NKC,TLV,5298.1
NKC,AMM,5400.2
NKC,BEY,5371.2
NKC,CMN,1891.2
NKC,TUN,3298.9
NKC,MRS,3446.7
NKC,ATH,4446.6
NKC,FCO,3752.2
NKC,VLC,2805.8
NKC,LIS,2392.4
NKC,IST,4951.5
NKC,BKK,12227.3
NKC,BOM,9240.3
NKC,DXB,7330.2
NKC,JED,5746.5
NKC,PUS,13028.1
NKC,HKG,12950.8
NKC,MLA,3579.8
NKC,TIA,4260.6
NKC,MJI,3136.24
NKC,MCT,7046.0
NKC,LGG,4079.0
NKC,AMS,4210.8
NKC,FRA,3750.0
NKC,LHR,3946.96
NKC,TDG,4276.0
NKC,LUX,4021.02
CMN,BCN,1226.5
CMN,MAD,867.1
CMN,ALG,1050.2
CMN,CAI,3683.7
CMN,TLV,3950.2
CMN,AMM,4059.4
CMN,BEY,3960.5
CMN,NKC,1891.2
CMN,TUN,1663.6
CMN,MRS,1577.7
CMN,ATH,2880.0
CMN,FCO,1977.3
CMN,VLC,930.5
CMN,LIS,617.8
CMN,IST,3303.6
CMN,BKK,10807.0
CMN,BOM,7994.7
CMN,DXB,6080.5
CMN,JED,4747.5
CMN,PUS,11150.9
CMN,HKG,11257.7
CMN,MLA,2034.0
CMN,TIA,2560.2
CMN,MJI,2127.49
CMN,MCT,6373.0
CMN,LGG,2222.0
CMN,AMS,2327.1
CMN,FRA,2133.0
CMN,LHR,2092.41
CMN,TDG,2550.23
CMN,LUX,2133.91
TUN,BCN,859.2
TUN,MAD,1261.6
TUN,ALG,624.7
TUN,CAI,2096.1
TUN,TLV,2317.7
TUN,AMM,2426.8
TUN,BEY,2309.2
TUN,NKC,3298.9
TUN,CMN,1663.6
TUN,MRS,846.8
TUN,ATH,1216.7
TUN,FCO,577.6
TUN,VLC,980.2
TUN,LIS,1711.1
TUN,IST,1667.8
TUN,BKK,9145.8
TUN,BOM,6345.6
TUN,DXB,4444.4
TUN,JED,3254.3
TUN,PUS,9807.9
TUN,HKG,9673.0
TUN,MLA,396.3
TUN,TIA,962.5
TUN,MJI,533.19
TUN,MCT,4355.0
TUN,LGG,1493.0
TUN,AMS,1771.2
TUN,FRA,1427.0
TUN,LHR,1830.96
TUN,TDG,986.33
TUN,LUX,1455.55
MRS,BCN,351.2
MRS,MAD,797.3
MRS,ALG,769.5
MRS,CAI,2744.2
MRS,TLV,2881.1
MRS,AMM,2985.3
MRS,BEY,2818.7
MRS,NKC,3446.7
MRS,CMN,1577.7
MRS,TUN,846.8
MRS,ATH,1688.5
MRS,FCO,603.0
MRS,VLC,647.2
MRS,LIS,1307.4
MRS,IST,1940.0
MRS,BKK,9402.9
MRS,BOM,6775.5
MRS,DXB,4939.5
MRS,JED,3950.7
MRS,PUS,9582.2
MRS,HKG,9716.2
MRS,MLA,1155.6
MRS,TIA,1209.5
MRS,MJI,1228.78
MRS,MCT,5348.0
MRS,LGG,782.0
MRS,AMS,986.8
MRS,FRA,750.0
MRS,LHR,989.4
MRS,TDG,1150.8
MRS,LUX,691.53
ATH,BCN,1904.5
ATH,MAD,2377.1
ATH,ALG,1834.6
ATH,CAI,1107.2
ATH,TLV,1193.7
ATH,AMM,1297.1
ATH,BEY,1135.2
ATH,NKC,4446.6
ATH,CMN,2880.0
ATH,TUN,1216.7
ATH,MRS,1688.5
ATH,FCO,1085.5
ATH,VLC,2119.9
ATH,LIS,2870.1
ATH,IST,553.0
ATH,BKK,7929.6
ATH,BOM,5149.2
ATH,DXB,3271.8
ATH,JED,2321.6
ATH,PUS,8806.4
ATH,HKG,8504.4
ATH,MLA,872.6
ATH,TIA,529.3
ATH,MJI,1056.34
ATH,MCT,4032.0
ATH,LGG,2031.0
ATH,AMS,2181.7
ATH,FRA,1764.0
ATH,LHR,2429.83
ATH,TDG,633.08
ATH,LUX,1921.24
FCO,BCN,847.9
FCO,MAD,1330.6
FCO,ALG,962.8
FCO,CAI,2150.2
FCO,TLV,2278.3
FCO,AMM,2382.4
FCO,BEY,2216.9
FCO,NKC,3752.2
FCO,CMN,1977.3
FCO,TUN,577.6
FCO,MRS,603.0
FCO,ATH,1085.5
FCO,VLC,1103.7
FCO,LIS,1839.8
FCO,IST,1370.7
FCO,BKK,8875.7
FCO,BOM,6192.8
FCO,DXB,4342.8
FCO,JED,3362.1
FCO,PUS,9302.7
FCO,HKG,9282.1
FCO,MLA,688.8
FCO,TIA,622.3
FCO,MJI,1042.51
FCO,MCT,4616.0
FCO,LGG,1131.0
FCO,AMS,1296.8
FCO,FRA,1032.0
FCO,LHR,1445.09
FCO,TDG,583.45
FCO,LUX,987.56
VLC,BCN,296.1
VLC,MAD,284.6
VLC,ALG,448.4
VLC,CAI,3072.7
VLC,TLV,3275.4
VLC,AMM,3383.7
VLC,BEY,3247.7
VLC,NKC,2805.8
VLC,CMN,930.5
VLC,TUN,980.2
VLC,MRS,647.2
VLC,ATH,2119.9
VLC,FCO,1103.7
VLC,LIS,750.2
VLC,IST,2470.7
VLC,BKK,9979.3
VLC,BOM,7267.6
VLC,DXB,5388.3
VLC,JED,4233.7
VLC,PUS,10225.7
VLC,HKG,10348.9
VLC,MLA,1375.1
VLC,TIA,1718.9
VLC,MJI,1365.43
VLC,MCT,5758.0
VLC,LGG,1232.0
VLC,AMS,1481.7
VLC,FRA,1115.0
VLC,LHR,1331.55
VLC,TDG,1688.42
VLC,LUX,1243.91
LIS,BCN,994.0
LIS,MAD,512.9
LIS,ALG,1109.8
LIS,CAI,3806.8
LIS,TLV,4021.3
LIS,AMM,4129.9
LIS,BEY,3997.1
LIS,NKC,2392.4
LIS,CMN,617.8
LIS,TUN,1711.1
LIS,MRS,1307.4
LIS,ATH,2870.1
LIS,FCO,1839.8
LIS,VLC,750.2
LIS,IST,3210.4
LIS,BKK,10705.9
LIS,BOM,8017.5
LIS,DXB,6137.8
LIS,JED,4947.3
LIS,PUS,10730.2
LIS,HKG,11002.7
LIS,MLA,2107.3
LIS,TIA,2460.4
LIS,MJI,2166.84
LIS,MCT,6238.0
LIS,LGG,1592.0
LIS,AMS,1846.3
LIS,FRA,1520.0
LIS,LHR,1564.92
LIS,TDG,2424.95
LIS,LUX,1713.18
IST,BCN,2218.0
IST,MAD,2700.9
IST,ALG,2254.7
IST,CAI,1263.5
IST,TLV,1166.8
IST,AMM,1243.9
IST,BEY,1020.2
IST,NKC,4951.5
IST,CMN,3303.6
IST,TUN,1667.8
IST,MRS,1940.0
IST,ATH,553.0
IST,FCO,1370.7
IST,VLC,2470.7
IST,LIS,3210.4
IST,BKK,7513.6
IST,BOM,4836.4
IST,DXB,3030.0
IST,JED,2388.6
IST,PUS,8257.7
IST,HKG,8007.6
IST,MLA,1375.6
IST,TIA,751.9
IST,MJI,1575.98
IST,MCT,3284.0
IST,LGG,2009.0
IST,AMS,2182.3
IST,FRA,1915.0
IST,LHR,2493.77
IST,TDG,798.02
IST,LUX,1982.15
BKK,BCN,9713.5
BKK,MAD,10193.0
BKK,ALG,9757.4
BKK,CAI,7279.6
BKK,TLV,6945.4
BKK,AMM,6840.5
BKK,BEY,6893.8
BKK,NKC,12227.3
BKK,CMN,10807.0
BKK,TUN,9145.8
BKK,MRS,9402.9
BKK,ATH,7929.6
BKK,FCO,8875.7
BKK,VLC,9979.3
BKK,LIS,10705.9
BKK,IST,7513.6
BKK,BOM,3030.6
BKK,DXB,4903.7
BKK,JED,6546.3
BKK,PUS,3697.1
BKK,HKG,1688.5
BKK,MLA,8790.8
BKK,TIA,8264.6
BKK,MJI,7982.65
BKK,MCT,4594.0
BKK,LGG,9397.0
BKK,AMS,9207.0
BKK,FRA,8880.0
BKK,LHR,9587.73
BKK,TDG,8303.87
BKK,LUX,9184.36
BOM,BCN,7037.8
BOM,MAD,7517.7
BOM,ALG,6970.2
BOM,CAI,4341.4
BOM,TLV,4046.8
BOM,AMM,3937.9
BOM,BEY,4036.8
BOM,NKC,9240.3
BOM,CMN,7994.7
BOM,TUN,6345.6
BOM,MRS,6775.5
BOM,ATH,5149.2
BOM,FCO,6192.8
BOM,VLC,7267.6
BOM,LIS,8017.5
BOM,IST,4836.4
BOM,BKK,3030.6
BOM,DXB,1926.2
BOM,JED,3518.8
BOM,PUS,5750.6
BOM,HKG,4271.8
BOM,MLA,5963.4
BOM,TIA,5571.4
BOM,MJI,5720.48
BOM,MCT,1596.0
BOM,LGG,6903.0
BOM,AMS,6859.5
BOM,FRA,6502.0
BOM,LHR,7220.26
BOM,TDG,5632.87
BOM,LUX,6739.65
DXB,BCN,5175.7
DXB,MAD,5648.8
DXB,ALG,5068.2
DXB,CAI,2415.4
DXB,TLV,2130.8
DXB,AMM,2021.5
DXB,BEY,2140.6
DXB,NKC,7330.2
DXB,CMN,6080.5
DXB,TUN,4444.4
DXB,MRS,4939.5
DXB,ATH,3271.8
DXB,FCO,4342.8
DXB,VLC,5388.3
DXB,LIS,6137.8
DXB,IST,3030.0
DXB,BKK,4903.7
DXB,BOM,1926.2
DXB,JED,1698.9
DXB,PUS,6999.3
DXB,HKG,5919.7
DXB,MLA,4056.3
DXB,TIA,3730.5
DXB,MJI,4238.23
DXB,MCT,348.0
DXB,LGG,5153.0
DXB,AMS,5168.6
DXB,FRA,4739.0
DXB,LHR,5504.24
DXB,TDG,3803.69
DXB,LUX,5000.0
JED,BCN,4091.3
JED,MAD,4515.8
JED,ALG,3837.5
JED,CAI,1216.7
JED,TLV,1224.1
JED,AMM,1159.9
JED,BEY,1397.2
JED,NKC,5746.5
JED,CMN,4747.5
JED,TUN,3254.3
JED,MRS,3950.7
JED,ATH,2321.6
JED,FCO,3362.1
JED,VLC,4233.7
JED,LIS,4947.3
JED,IST,2388.6
JED,BKK,6546.3
JED,BOM,3518.8
JED,DXB,1698.9
JED,PUS,8622.2
JED,HKG,7618.6
JED,MLA,2862.6
JED,TIA,2850.8
JED,MJI,2563.91
JED,MCT,1976.0
JED,LGG,4465.0
JED,AMS,4496.0
JED,FRA,4079.0
JED,LHR,4748.83
JED,TDG,2949.71
JED,LUX,4239.93
PUS,BCN,9931.9
PUS,MAD,10301.5
PUS,ALG,10252.4
PUS,CAI,8747.8
PUS,TLV,8355.3
PUS,AMM,8284.2
PUS,BEY,8200.7
PUS,NKC,13028.1
PUS,CMN,11150.9
PUS,TUN,9807.9
PUS,MRS,9582.2
PUS,ATH,8806.4
PUS,FCO,9302.7
PUS,VLC,10225.7
PUS,LIS,10730.2
PUS,IST,8257.7
PUS,BKK,3697.1
PUS,BOM,5750.6
PUS,DXB,6999.3
PUS,JED,8622.2
PUS,HKG,2042.9
PUS,MLA,9604.7
PUS,TIA,8858.7
PUS,MJI,9244.67
PUS,MCT,6838.0
PUS,LGG,9078.0
PUS,AMS,8885.6
PUS,FRA,8676.0
PUS,LHR,9215.03
PUS,TDG,8844.44
PUS,LUX,9053.58
HKG,BCN,10058.6
HKG,MAD,10507.1
HKG,ALG,10233.1
HKG,CAI,8100.9
HKG,TLV,7725.8
HKG,AMM,7632.1
HKG,BEY,7623.8
HKG,NKC,12950.8
HKG,CMN,11257.7
HKG,TUN,9673.0
HKG,MRS,9716.2
HKG,ATH,8504.4
HKG,FCO,9282.1
HKG,VLC,10348.9
HKG,LIS,11002.7
HKG,IST,8007.6
HKG,BKK,1688.5
HKG,BOM,4271.8
HKG,DXB,5919.7
HKG,JED,7618.6
HKG,PUS,2042.9
HKG,MLA,9373.1
HKG,TIA,8722.3
HKG,MJI,8898.46
HKG,MCT,5670.0
HKG,LGG,9351.0
HKG,AMS,9274.4
HKG,FRA,8963.0
HKG,LHR,9647.42
HKG,TDG,8738.83
HKG,LUX,9341.86
MLA,BCN,1234.2
MLA,MAD,1655.0
MLA,ALG,1013.2
MLA,CAI,1699.8
MLA,TLV,1927.0
MLA,AMM,2036.2
MLA,BEY,1927.1
MLA,NKC,3579.8
MLA,CMN,2034.0
MLA,TUN,396.3
MLA,MRS,1155.6
MLA,ATH,872.6
MLA,FCO,688.8
MLA,VLC,1375.1
MLA,LIS,2107.3
MLA,IST,1375.6
MLA,BKK,8790.8
MLA,BOM,5963.4
MLA,DXB,4056.3
MLA,JED,2862.6
MLA,PUS,9604.7
MLA,HKG,9373.1
MLA,TIA,767.3
MLA,MJI,346.8
MLA,MCT,4410.0
MLA,LGG,1795.0
MLA,AMS,1982.8
MLA,FRA,1644.0
MLA,LHR,2102.82
MLA,TDG,831.25
MLA,LUX,1670.07
TIA,BCN,1470.0
TIA,MAD,1952.5
TIA,ALG,1516.0
TIA,CAI,1636.4
TIA,TLV,1704.7
TIA,AMM,1804.1
TIA,BEY,1621.5
TIA,NKC,4260.6
TIA,CMN,2560.2
TIA,TUN,962.5
TIA,MRS,1209.5
TIA,ATH,529.3
TIA,FCO,622.3
TIA,VLC,1718.9
TIA,LIS,2460.4
TIA,IST,751.9
TIA,BKK,8264.6
TIA,BOM,5571.4
TIA,DXB,3730.5
TIA,JED,2850.8
TIA,PUS,8858.7
TIA,HKG,8722.3
TIA,MLA,767.3
TIA,MJI,1104.61
TIA,MCT,4080.0
TIA,LGG,1503.0
TIA,AMS,1655.1
TIA,FRA,1407.0
TIA,LHR,1900.8
TIA,TDG,111.91
TIA,LUX,1391.78
MJI,BCN,1361.85
MJI,MAD,1719.77
MJI,ALG,1011.77
MJI,CAI,1747.12
MJI,TLV,2030.78
MJI,AMM,2031.56
MJI,BEY,1815.34
MJI,NKC,3136.24
MJI,CMN,2127.49
MJI,TUN,533.19
MJI,MRS,1228.78
MJI,ATH,1056.34
MJI,FCO,1042.51
MJI,VLC,1365.43
MJI,LIS,2166.84
MJI,IST,1575.98
MJI,BKK,7982.65
MJI,BOM,5720.48
MJI,DXB,4238.23
MJI,JED,2563.91
MJI,PUS,9244.67
MJI,HKG,8898.46
MJI,MLA,346.8
MJI,TIA,1104.61
MJI,MCT,4500.0
MJI,LGG,2063.0
MJI,AMS,2202.0
MJI,FRA,1973.0
MJI,LHR,2345.64
MJI,TDG,1174.77
MJI,LUX,1947.99
MCT,BCN,5532.0
MCT,MAD,6006.71
MCT,ALG,5425.0
MCT,CAI,2760.03
MCT,TLV,2480.38
MCT,AMM,2370.0
MCT,BEY,2491.0
MCT,NKC,7045.92
MCT,CMN,6373.21
MCT,TUN,4355.37
MCT,MRS,5347.89
MCT,ATH,4032.11
MCT,FCO,4615.53
MCT,VLC,5757.61
MCT,LIS,6237.85
MCT,IST,3283.94
MCT,BKK,4594.0
MCT,BOM,1596.31
MCT,DXB,348.0
MCT,JED,1976.0
MCT,PUS,6838.0
MCT,HKG,5670.0
MCT,MLA,4410.0
MCT,TIA,4080.0
MCT,MJI,4500.0
MCT,LGG,5547.0
MCT,AMS,5506.0
MCT,FRA,5222.0
MCT,LHR,5839.82
MCT,TDG,4149.13
MCT,LUX,5337.59
LGG,BCN,1070.0
LGG,MAD,1329.0
LGG,ALG,1560.0
LGG,CAI,3138.0
LGG,TLV,3181.0
LGG,AMM,3273.0
LGG,BEY,3069.0
LGG,NKC,4079.0
LGG,CMN,2222.0
LGG,TUN,1493.0
LGG,MRS,782.0
LGG,ATH,2031.0
LGG,FCO,1131.0
LGG,VLC,1232.0
LGG,LIS,1592.0
LGG,IST,2009.0
LGG,BKK,9397.0
LGG,BOM,6903.0
LGG,DXB,5153.0
LGG,JED,4465.0
LGG,PUS,9078.0
LGG,HKG,9351.0
LGG,MLA,1795.0
LGG,TIA,1503.0
LGG,MJI,2063.0
LGG,MCT,5547.0
LGG,AMS,198.0
LGG,FRA,229.0
LGG,LHR,423.63
LGG,TDG,1399.66
LGG,LUX,125.24
AMS,BCN,1241.1
AMS,MAD,1460.7
AMS,ALG,1740.8
AMS,CAI,3287.3
AMS,TLV,3312.0
AMS,AMM,3402.0
AMS,BEY,3192.0
AMS,NKC,4210.8
AMS,CMN,2327.1
AMS,TUN,1771.2
AMS,MRS,986.8
AMS,ATH,2181.7
AMS,FCO,1296.8
AMS,VLC,1481.7
AMS,LIS,1846.3
AMS,IST,2182.3
AMS,BKK,9207.0
AMS,BOM,6859.5
AMS,DXB,5168.6
AMS,JED,4496.0
AMS,PUS,8885.6
AMS,HKG,9274.4
AMS,MLA,1982.8
AMS,TIA,1655.1
AMS,MJI,2202.0
AMS,MCT,5506.0
AMS,LGG,198.0
AMS,FRA,364.0
AMS,LHR,371.42
AMS,TDG,1550.84
AMS,LUX,315.49
FRA,BCN,1094.0
FRA,MAD,1423.0
FRA,ALG,1544.0
FRA,CAI,2922.0
FRA,TLV,2955.0
FRA,AMM,2934.0
FRA,BEY,2958.0
FRA,NKC,3750.0
FRA,CMN,2133.0
FRA,TUN,1427.0
FRA,MRS,750.0
FRA,ATH,1764.0
FRA,FCO,1032.0
FRA,VLC,1115.0
FRA,LIS,1520.0
FRA,IST,1915.0
FRA,BKK,8880.0
FRA,BOM,6502.0
FRA,DXB,4739.0
FRA,JED,4079.0
FRA,PUS,8676.0
FRA,HKG,8963.0
FRA,MLA,1644.0
FRA,TIA,1407.0
FRA,MJI,1973.0
FRA,MCT,5222.0
FRA,LGG,229.0
FRA,AMS,364.0
FRA,LHR,656.18
FRA,TDG,1184.06
FRA,LUX,176.24
LHR,BCN,1147.28
LHR,MAD,1245.65
LHR,ALG,1667.7
LHR,CAI,3535.0
LHR,TLV,3592.63
LHR,AMM,3687.11
LHR,BEY,3486.33
LHR,NKC,3946.96
LHR,CMN,2092.41
LHR,TUN,1830.96
LHR,MRS,989.4
LHR,ATH,2429.83
LHR,FCO,1445.09
LHR,VLC,1331.55
LHR,LIS,1564.92
LHR,IST,2493.77
LHR,BKK,9587.73
LHR,BOM,7220.26
LHR,DXB,5504.24
LHR,JED,4748.83
LHR,PUS,9215.03
LHR,HKG,9647.42
LHR,MLA,2102.82
LHR,TIA,1900.8
LHR,MJI,2345.64
LHR,MCT,5839.82
LHR,LGG,423.63
LHR,AMS,371.42
LHR,FRA,656.18
LHR,TDG,1801.75
LHR,LUX,514.49
TDG,BCN,1429.07
TDG,MAD,1913.07
TDG,ALG,1512.46
TDG,CAI,1738.97
TDG,TLV,1796.54
TDG,AMM,1894.37
TDG,BEY,1706.2
TDG,NKC,4276.0
TDG,CMN,2550.23
TDG,TUN,986.33
TDG,MRS,1150.8
TDG,ATH,633.08
TDG,FCO,583.45
TDG,VLC,1688.42
TDG,LIS,2424.95
TDG,IST,798.02
TDG,BKK,8303.87
TDG,BOM,5632.87
TDG,DXB,3803.69
TDG,JED,2949.71
TDG,PUS,8844.44
TDG,HKG,8738.83
TDG,MLA,831.25
TDG,TIA,111.91
TDG,MJI,1174.77
TDG,MCT,4149.13
TDG,LGG,1399.66
TDG,AMS,1550.84
TDG,FRA,1184.06
TDG,LHR,1801.75
TDG,LUX,1290.6
LUX,BCN,979.64
LUX,MAD,1273.03
LUX,ALG,1456.83
LUX,CAI,3027.53
LUX,TLV,3078.59
LUX,AMM,3172.78
LUX,BEY,2971.9
LUX,NKC,4021.02
LUX,CMN,2133.91
LUX,TUN,1455.55
LUX,MRS,691.53
LUX,ATH,1921.24
LUX,FCO,987.56
LUX,VLC,1243.91
LUX,LIS,1713.18
LUX,IST,1982.15
LUX,BKK,9184.36
LUX,BOM,6739.65
LUX,DXB,5000.0
LUX,JED,4239.93
LUX,PUS,9053.58
LUX,HKG,9341.86
LUX,MLA,1670.07
LUX,TIA,1391.78
LUX,MJI,1947.99
LUX,MCT,5337.59
LUX,LGG,125.24
LUX,AMS,315.49
LUX,FRA,176.24
LUX,LHR,514.49
LUX,TDG,1290.6
